lemma	pos	alternation	flags	krdict_ids	stdict_ids	opendict_ids	status
가로지르다	VV	ReuDoubleL		15004	390272:390272001	404081:1|407468:1	promoted
가르다	VV	ReuDoubleL		16345	387739:387739001	30544:1|61925:1|69015:1|71584:1|73487:1	promoted
가새지르다	VV	ReuDoubleL			2287:2287001	522698:1	review
가파르다	VA	ReuDoubleL		14238	387146:387146001	75212:1	promoted
간거르다	VV	ReuDoubleL			390441:390441001	76573:1	review
간고르다	VV	ReuDoubleL			4768:4768001	559697:1	review
감노르다	VA	Reo			388050:388050001	77077:1	review
감파르다	VA	Reo			8140:8140001	78221:1	review
갑자르다	VV	ReuDoubleL			388832:388832001	367758:1|370971:1	review
강마르다	VA	ReuDoubleL		17530	388665:388665001	444165:1|447737:1|448541:1	promoted
강파르다	VA	ReuDoubleL			388870:388870001	32019:1|3820:1|62518:1|69455:1	review
개르다	VA	ReuDoubleL			9482:9482001	449872:1	review
개으르다	VA	ReuDoubleL			394621:394621001	80599:1	review
거르다	VV	ReuDoubleL		26787|26793	11555:11555001|392450:392450001	560213:1|81466:1	promoted
거스르다	VV	ReuDoubleL		27338|27340	12355:12355001|12356:12356001|390499:390499001	3082:1|32033:1|450012:1|63381:1|81289:1	promoted
거우르다	VV	ReuDoubleL			14411:14411001	82481:1	review
건너지르다	VV	ReuDoubleL		22013	15103:15103001	331146:1|334405:1	promoted
걷어지르다	VV	ReuDoubleL			391341:391341001	407238:1|410726:1	review
걷지르다	VV	ReuDoubleL			14642:14642001	478094:1|481394:1|484802:1	review
검누르다	VA	Reo			14993:14993001	83168:1	review
검푸르다	VA	Reo		30091	390762:390762001	376646:1	promoted
검흐르다	VV	ReuDoubleL			387852:387852001	339996:1	review
것지르다	VV	ReuDoubleL			15873:15873001	83656:1	review
겉마르다	VV	ReuDoubleL			391495:391495001	441227:1|444545:1	review
겉바르다	VV	ReuDoubleL			396191:396191001	523803:1	review
게르다	VA	ReuDoubleL			17374:17374001	83673:1	review
게으르다	VA	ReuDoubleL		15948	390770:390770001	376633:1	promoted
겨우르다	VA	ReuDoubleL			17295:17295001	376588:1	review
겯지르다	VV	ReuDoubleL			15745:15745001	32871:1|4722:1	review
곁따르다	VV	Regular	EU_DROP		395022:395022001	4684:1	regular-control
고드르다	VA	ReuDoubleL				756480:1	review
고르다	VA	ReuDoubleL		25632	391279:391279001	367855:1|371056:1	promoted
고르다	VV	ReuDoubleL		19935|19938	23193:23193001|395436:395436001	331245:1|334403:1|340554:1	promoted
고함지르다	VV	ReuDoubleL			394083:394083001	413892:1	review
곧바르다	VA	ReuDoubleL		27921	26705:26705001	91196:1	promoted
곧아오르다	VV	ReuDoubleL			392060:392060001	91199:1	review
곯마르다	VV	ReuDoubleL			28665:28665001	561285:1	review
공그르다	VV	ReuDoubleL			394853:394853001	92150:1	review
관디목지르다	VV	ReuDoubleL			27267:27267001	94770:1	review
괴어오르다	VV	ReuDoubleL		30873	34083:34083001	515059:1|518289:1	promoted
구기박지르다	VV	ReuDoubleL			36237:36237001	34004:1|5243:1	review
구기지르다	VV	ReuDoubleL			36091:36091001	97074:1	review
구르다	VV	ReuDoubleL		34802|34811	35690:35690001|399682:399682001	1634470:1|30653:1|588118:1|62008:1|97256:1|97257:1|97258:1|97259:1|97300:1	promoted
