query_mode	split	case_id	query	pos	strict_expected	text_sha256	contract_status	contract_reason	note
explicit-pos	test	matrix:neg:ud-korean-kaist:MH2_0180-s55:3	그	pronoun	false	1a3697ad50158c82dacc937bf17602244e35b67c0402b60fdd9767e4e98bc0c6	contract-positive	aligned-source-component	그/NP와 그것/NP가 모두 완성되므로 source에 정렬된 내부 대명사를 인정한다.
explicit-pos	test	matrix:neg:ud-korean-kaist:MH2_0010-s151:1	불과	noun	false	580a94d719d19703d9a85c83e9f54a308f32a6a1f3827d4f5d79b982e5c8c972	contract-positive	structurally-indistinguishable-homograph	명사와 부사 whole 분석을 bounded 문장 구조로 구분할 수 없다.
explicit-pos	test	matrix:neg:ud-korean-kaist:MH2_0180-s155:2	제	pronoun	false	ccb209933f41ea4f1292ca96ec3e65925c12edfd2676f7996970626588caec92	contract-positive	structurally-indistinguishable-homograph	대명사와 관형사 분석이 같은 체언 선행 구조를 이룬다.
explicit-pos	test	matrix:neg:ud-korean-kaist:M2TA_070-s32:1	만	numeral	false	dccb298b9ee8b9c9f98b22a068930d30a8486d427548c30e9fb93d22bca985d7	contract-positive	structurally-indistinguishable-homograph	수사와 의존 명사+조사 분석이 모두 완성돼 의미 없이 선택할 수 없다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0010-s264:2	없다	adjective	true	85da80ad4a46000252788117e10b7d3be49cfec1d2567b122d5bfee6d69c42a9	excluded	out-of-contract	독립 부사 없이를 형용사 활용으로 합치지 않는다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0070-s75:2	이	pronoun	true	ed1366adc165e20fb8fdd091e06426b3b2029716fed612583af1a6d971e611c7	excluded	gold-or-adapter	독립 명사 이중의 첫 음절에 정렬된 대명사 분석이다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0180-s113:1	무어	pronoun	true	36ec48863ba5344a3523b0e331750be74ed786706d7896d3340aedf1ba7c7e15	excluded	gold-or-adapter	무언가와 무어의 구조화 관계를 기본 사전이 합의하지 않는다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0190-s410:1	밀다	verb	true	0caecd6c4b1e0042c398fada4d0e19efb95cee7c2783692ca4cdb52b17633411	excluded	out-of-contract	독립 피동 동사 밀리다를 밀다의 활용으로 합치지 않는다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0190-s434:1	잠식당	noun	true	7f936bb73d12e9be52d98ed00443c752367808e920873b3d53803b6b9fb26718	excluded	gold-or-adapter	사전에 없는 명사와 동사 잠식당하다의 source 분석이 충돌한다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0010-s199:2	가다	verb	true	769aaaaa8e9a185b413bf7fd6c89d121cd42f2bcb3addcbc5a42943f0849a9a6	excluded	gold-or-adapter	독립 동사 올라가다의 내부를 가다로 일반화하지 않는다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0190-s184:2	나다	verb	true	5fa1cad8710445592ea1d1868a48596fa865f39ce9b121dc47a7a39fdd804356	excluded	gold-or-adapter	독립 동사 생겨나다의 내부를 나다로 일반화하지 않는다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0010-s330:2	이다	adjective	true	0509524028be0b5e245e3c4309d29179b7dab240e9d14ce97544138df76474a5	excluded	structurally-unresolvable	걸까 축약에 지정사 이가 차지하는 양의 byte span이 없다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0190-s433:3	오다	verb	true	10ddc455538ac0bfbf0f900dd857ac43496e0eab552ebc768c83f6a683e7e64b	excluded	gold-or-adapter	독립 동사 들어오다의 내부를 오다로 일반화하지 않는다.
explicit-pos	test	matrix:pos:ud-korean-kaist:MH2_0010-s318:1	누구	pronoun	true	0dd43f4dce35b2e30133e84907a0c5e9b56ce8109214d2ed7693f5b98da7ac0f	excluded	gold-or-adapter	누군가와 누구의 구조화 관계를 기본 사전이 합의하지 않는다.
